Team 1,Team 2,Winner,Margin,Ground,Match Date,Scorecard,First_Innings_Team,Second_Innings_Team,First_Innings_Score,Second_Innings_Score
India,Zimbabwe,India,55 runs,Hamilton,"Mar 7, 1992",ODI # 732,India,Zimbabwe,203/7,"(19.1/19 ov, T:159) 104/1"
Australia,Sri Lanka,Australia,7 wickets,Adelaide,"Mar 7, 1992",ODI # 733,Sri Lanka,Australia,189/9,(44/50 ov) 190/3
New Zealand,West Indies,New Zealand,5 wickets,Auckland,"Mar 8, 1992",ODI # 734,West Indies,New Zealand,203/7,"(48.3/50 ov, T:204) 206/5"
Pakistan,South Africa,South Africa,20 runs,Brisbane,"Mar 8, 1992",ODI # 735,South Africa,Pakistan,211/7,"(36/36 ov, T:194) 173/8"
England,Sri Lanka,England,106 runs,Ballarat,"Mar 9, 1992",ODI # 736,England,Sri Lanka,280/6,"(44/50 ov, T:281) 174"
India,West Indies,West Indies,5 wickets,Wellington,"Mar 10, 1992",ODI # 737,India,West Indies,197,(40.2/46 ov) 195/5
South Africa,Zimbabwe,South Africa,7 wickets,Canberra,"Mar 10, 1992",ODI # 738,Zimbabwe,South Africa,163,(45.1/50 ov) 164/3
Australia,Pakistan,Pakistan,48 runs,Perth,"Mar 11, 1992",ODI # 739,Pakistan,Australia,220/9,"(45.2/50 ov, T:221) 172"
New Zealand,India,New Zealand,4 wickets,Dunedin,"Mar 12, 1992",ODI # 740,India,New Zealand,230/6,(47.1/50 ov) 231/6
England,South Africa,England,3 wickets,Melbourne,"Mar 12, 1992",ODI # 741,South Africa,England,236/4,(40.5/41 ov) 226/7
Sri Lanka,West Indies,West Indies,91 runs,Berri,"Mar 13, 1992",ODI # 742,West Indies,Sri Lanka,268/8,"(50 ov, T:269) 177/9"
Australia,Zimbabwe,Australia,128 runs,Hobart,"Mar 14, 1992",ODI # 743,Australia,Zimbabwe,265/6,"(41.4/46 ov, T:266) 137"
New Zealand,England,New Zealand,7 wickets,Wellington,"Mar 15, 1992",ODI # 744,England,New Zealand,200/8,(40.5/50 ov) 201/3
India,South Africa,South Africa,6 wickets,Adelaide,"Mar 15, 1992",ODI # 745,India,South Africa,180/6,(29.1/30 ov) 181/4
Pakistan,Sri Lanka,Pakistan,4 wickets,Perth,"Mar 15, 1992",ODI # 746,Sri Lanka,Pakistan,212/6,"(49.1/50 ov, T:213) 216/6"
New Zealand,Pakistan,Pakistan,7 wickets,Christchurch,"Mar 18, 1992",ODI # 747,New Zealand,Pakistan,166,(44.4/50 ov) 167/3
England,Zimbabwe,Zimbabwe,9 runs,Albury,"Mar 18, 1992",ODI # 748,Zimbabwe,England,134,"(49.1/50 ov, T:135) 125"
Australia,West Indies,Australia,57 runs,Melbourne,"Mar 18, 1992",ODI # 749,Australia,West Indies,216/6,"(42.4/50 ov, T:217) 159"
New Zealand,Pakistan,Pakistan,4 wickets,Auckland,"Mar 21, 1992",ODI # 750,New Zealand,Pakistan,262/7,"(49/50 ov, T:263) 264/6"
England,South Africa,England,19 runs,Sydney,"Mar 22, 1992",ODI # 751,England,South Africa,252/6,"(43/43 ov, T:252) 232/6"
England,Pakistan,Pakistan,22 runs,Melbourne,"Mar 25, 1992",ODI # 752,Pakistan,England,249/6,"(49.2/50 ov, T:250) 227"
West Indies,South Africa,West Indies,107 runs,Kingston,"Apr 7, 1992",ODI # 753,West Indies,South Africa,287/6,"(42.2/50 ov, T:288) 180"
West Indies,South Africa,West Indies,10 wickets,Port of Spain,"Apr 11, 1992",ODI # 754,South Africa,West Indies,152,"(25.5/50 ov, T:153) 154/0"
West Indies,South Africa,West Indies,7 wickets,Port of Spain,"Apr 12, 1992",ODI # 755,South Africa,West Indies,189/6,(43/50 ov) 190/3
England,Pakistan,England,79 runs,Lord's,"May 20, 1992",ODI # 756,England,Pakistan,278/6,"(54.2/55 ov, T:279) 199"
England,Pakistan,England,39 runs,The Oval,"May 22, 1992",ODI # 757,England,Pakistan,302/5,"(50.5/55 ov, T:303) 263"
Sri Lanka,Australia,Sri Lanka,4 wickets,Colombo (PSS),"Aug 15, 1992",ODI # 758,Australia,Sri Lanka,247/5,"(49.2/50 ov, T:248) 251/6"
England,Pakistan,England,198 runs,Nottingham,"Aug 20, 1992",ODI # 759,England,Pakistan,363/7,"(46.1/55 ov, T:364) 165"
England,Pakistan,Pakistan,3 runs,Lord's,"Aug 22, 1992",ODI # 760,Pakistan,England,204/5,"(49.2/50 ov, T:205) 201"
England,Pakistan,England,6 wickets,Manchester,"Aug 24, 1992",ODI # 761,Pakistan,England,254/5,(43.4/55 ov) 255/4
Sri Lanka,Australia,Sri Lanka,5 wickets,Colombo (RPS),"Sep 4, 1992",ODI # 762,Australia,Sri Lanka,216/7,"(42.5/44 ov, T:191) 194/5"
Sri Lanka,Australia,Australia,5 wickets,Colombo (RPS),"Sep 5, 1992",ODI # 763,Sri Lanka,Australia,207/6,(47.5/50 ov) 208/5
Zimbabwe,India,India,30 runs,Harare,"Oct 25, 1992",ODI # 764,India,Zimbabwe,239,"(49.1/50 ov, T:240) 209"
Zimbabwe,New Zealand,New Zealand,22 runs,Bulawayo,"Oct 31, 1992",ODI # 765,New Zealand,Zimbabwe,244/7,"(50 ov, T:245) 222/9"
Zimbabwe,New Zealand,New Zealand,4 wickets,Harare,"Nov 8, 1992",ODI # 766,Zimbabwe,New Zealand,271/6,(46.5/50 ov) 272/6
Pakistan,West Indies,Pakistan,5 wickets,Perth,"Dec 4, 1992",ODI # 767,West Indies,Pakistan,197/9,"(49.2/50 ov, T:198) 199/5"
Sri Lanka,New Zealand,no result,,Colombo (RPS),"Dec 4, 1992",ODI # 768,New Zealand,Sri Lanka,166/9,"(10.2/20 ov, T:67) 41/2"
Australia,West Indies,West Indies,9 wickets,Perth,"Dec 6, 1992",ODI # 769,Australia,West Indies,160/7,"(38.3/50 ov, T:161) 164/1"
South Africa,India,South Africa,6 wickets,Cape Town,"Dec 7, 1992",ODI # 770,India,South Africa,184,(49.3/50 ov) 185/4
Australia,West Indies,Australia,14 runs,Sydney,"Dec 8, 1992",ODI # 771,Australia,West Indies,101/9,"(29.3/30 ov, T:102) 87"
South Africa,India,South Africa,6 wickets,Gqeberha,"Dec 9, 1992",ODI # 772,India,South Africa,147,(46.4/50 ov) 148/4
Australia,Pakistan,tied,,Hobart,"Dec 10, 1992",ODI # 773,Australia,Pakistan,228/7,"(50 ov, T:229) 228/9"
South Africa,India,India,4 wickets,Centurion,"Dec 11, 1992",ODI # 774,South Africa,India,214/5,(49.1/50 ov) 215/6
Pakistan,West Indies,West Indies,4 runs,Adelaide,"Dec 12, 1992",ODI # 775,West Indies,Pakistan,177/7,"(41.5/42 ov, T:178) 173"
Sri Lanka,New Zealand,Sri Lanka,8 wickets,Colombo (PSS),"Dec 12, 1992",ODI # 776,New Zealand,Sri Lanka,190/7,"(37.4/50 ov, T:191) 192/2"
Australia,Pakistan,Australia,8 wickets,Adelaide,"Dec 13, 1992",ODI # 777,Pakistan,Australia,195/6,(45/47 ov) 196/2
Sri Lanka,New Zealand,Sri Lanka,31 runs,Colombo (RPS),"Dec 13, 1992",ODI # 778,Sri Lanka,New Zealand,262/6,"(48.5/49 ov, T:263) 231"
South Africa,India,South Africa,6 wickets,Johannesburg,"Dec 13, 1992",ODI # 779,India,South Africa,161/9,"(48.3/50 ov, T:162) 165/4"
Australia,West Indies,Australia,4 runs,Melbourne,"Dec 15, 1992",ODI # 780,Australia,West Indies,198/8,"(50 ov, T:199) 194"
South Africa,India,South Africa,8 wickets,Bloemfontein,"Dec 15, 1992",ODI # 781,India,South Africa,207/4,(47.2/50 ov) 208/2
Pakistan,West Indies,West Indies,133 runs,Sydney,"Dec 17, 1992",ODI # 782,West Indies,Pakistan,214/9,"(48/50 ov, T:215) 81"
South Africa,India,South Africa,39 runs,Durban,"Dec 17, 1992",ODI # 783,South Africa,India,216/8,"(47.5/50 ov, T:217) 177"
South Africa,India,India,5 wickets,East London,"Dec 19, 1992",ODI # 784,South Africa,India,203/8,(47.2/50 ov) 204/5
New Zealand,Pakistan,Pakistan,50 runs,Wellington,"Dec 26, 1992",ODI # 785,Pakistan,New Zealand,158/8,"(39.3/49 ov, T:159) 108"
New Zealand,Pakistan,New Zealand,6 wickets,Napier,"Dec 28, 1992",ODI # 786,Pakistan,New Zealand,136/8,(37.4/42 ov) 137/4
New Zealand,Pakistan,New Zealand,6 wickets,Auckland,"Dec 30, 1992",ODI # 787,Pakistan,New Zealand,139,(42.4/50 ov) 140/4
Pakistan,West Indies,West Indies,9 wickets,Brisbane,"Jan 9, 1993",ODI # 788,Pakistan,West Indies,71,(19.2/50 ov) 72/1
Australia,West Indies,West Indies,7 runs,Brisbane,"Jan 10, 1993",ODI # 789,West Indies,Australia,197/9,"(49/50 ov, T:198) 190"
Australia,Pakistan,Australia,32 runs,Melbourne,"Jan 12, 1993",ODI # 790,Australia,Pakistan,212/6,"(50 ov, T:213) 180/7"
Australia,Pakistan,Australia,23 runs,Sydney,"Jan 14, 1993",ODI # 791,Australia,Pakistan,260/8,"(50 ov, T:261) 237/6"
Australia,West Indies,West Indies,25 runs,Sydney,"Jan 16, 1993",ODI # 792,West Indies,Australia,239/8,"(49.3/50 ov, T:240) 214"
Australia,West Indies,West Indies,4 wickets,Melbourne,"Jan 18, 1993",ODI # 793,Australia,West Indies,147,(47/50 ov) 148/6
India,England,England,4 wickets,Jaipur,"Jan 18, 1993",ODI # 794,India,England,223/3,(48/48 ov) 224/6
India,England,India,5 wickets,Chandigarh,"Jan 21, 1993",ODI # 795,England,India,198/6,"(45.1/50 ov, T:199) 201/5"
Pakistan,Zimbabwe,Pakistan,49 runs,Sharjah,"Feb 1, 1993",ODI # 796,Pakistan,Zimbabwe,262/8,"(50 ov, T:263) 213/6"
Pakistan,Sri Lanka,Pakistan,8 wickets,Sharjah,"Feb 2, 1993",ODI # 797,Sri Lanka,Pakistan,180/9,(40.2/46 ov) 181/2
Sri Lanka,Zimbabwe,Sri Lanka,30 runs,Sharjah,"Feb 3, 1993",ODI # 798,Sri Lanka,Zimbabwe,266/5,"(43/43 ov, T:267) 236/9"
Pakistan,Sri Lanka,Pakistan,114 runs,Sharjah,"Feb 4, 1993",ODI # 799,Pakistan,Sri Lanka,281/3,"(41/41 ov, T:282) 167/7"
South Africa,Pakistan,Pakistan,10 runs,Durban,"Feb 9, 1993",ODI # 800,Pakistan,South Africa,208/6,"(50 ov, T:209) 198"
South Africa,West Indies,South Africa,6 wickets,Gqeberha,"Feb 11, 1993",ODI # 801,West Indies,South Africa,149,(46.5/50 ov) 150/4
Pakistan,West Indies,West Indies,8 wickets,Johannesburg,"Feb 13, 1993",ODI # 802,Pakistan,West Indies,150,"(25.1/27 ov, T:106) 109/2"
South Africa,Pakistan,Pakistan,9 runs,East London,"Feb 15, 1993",ODI # 803,Pakistan,South Africa,214/6,"(30.1/31 ov, T:172) 162"
South Africa,West Indies,South Africa,4 runs,Cape Town,"Feb 17, 1993",ODI # 804,South Africa,West Indies,140/9,"(47/50 ov, T:141) 136"
Pakistan,West Indies,West Indies,124 runs,Durban,"Feb 19, 1993",ODI # 805,West Indies,Pakistan,268/5,"(46.5/50 ov, T:269) 144"
South Africa,Pakistan,Pakistan,22 runs,Centurion,"Feb 21, 1993",ODI # 806,Pakistan,South Africa,220/8,"(50 ov, T:221) 198/9"
South Africa,West Indies,West Indies,9 wickets,Bloemfontein,"Feb 23, 1993",ODI # 807,South Africa,West Indies,185/6,"(44.3/50 ov, T:186) 188/1"
Pakistan,West Indies,West Indies,7 wickets,Cape Town,"Feb 25, 1993",ODI # 808,Pakistan,West Indies,43,"(12.3/50 ov, T:44) 45/3"
India,England,England,48 runs,Bengaluru,"Feb 26, 1993",ODI # 809,England,India,218/9,"(41.4/47 ov, T:219) 170"
Pakistan,West Indies,West Indies,5 wickets,Johannesburg,"Feb 27, 1993",ODI # 810,Pakistan,West Indies,187,"(39.4/50 ov, T:188) 190/5"
India,England,England,6 wickets,Jamshedpur,"Mar 1, 1993",ODI # 811,India,England,137/7,"(25.4/26 ov, T:138) 141/4"
Zimbabwe,Pakistan,Pakistan,7 wickets,Harare,"Mar 2, 1993",ODI # 812,Zimbabwe,Pakistan,164,(47.2/50 ov) 165/3
India,England,India,3 wickets,Gwalior,"Mar 4, 1993",ODI # 813,England,India,256,(48/50 ov) 257/7
India,England,India,4 wickets,Gwalior,"Mar 5, 1993",ODI # 814,England,India,265/4,"(46.4/48 ov, T:266) 267/6"
Sri Lanka,England,Sri Lanka,32 runs,Colombo (RPS),"Mar 10, 1993",ODI # 815,Sri Lanka,England,250/5,"(36.1/38 ov, T:203) 170"
New Zealand,Australia,Australia,129 runs,Dunedin,"Mar 19, 1993",ODI # 816,Australia,New Zealand,258/4,"(42.2/50 ov, T:259) 129"
India,Zimbabwe,India,67 runs,Faridabad,"Mar 19, 1993",ODI # 817,India,Zimbabwe,249/7,"(46.2/48 ov, T:250) 182"
Sri Lanka,England,Sri Lanka,8 wickets,Moratuwa,"Mar 20, 1993",ODI # 818,England,Sri Lanka,180,"(35.2/50 ov, T:181) 183/2"
New Zealand,Australia,Australia,1 wicket,Christchurch,"Mar 21-22, 1993",ODI # 819,New Zealand,Australia,196/8,(44.3/45 ov) 197/9
India,Zimbabwe,India,7 wickets,Guwahati,"Mar 22, 1993",ODI # 820,Zimbabwe,India,149/6,(27.3/28 ov) 150/3
West Indies,Pakistan,West Indies,4 wickets,Kingston,"Mar 23, 1993",ODI # 821,Pakistan,West Indies,223/6,(44/50 ov) 224/6
New Zealand,Australia,New Zealand,88 runs,Wellington,"Mar 24, 1993",ODI # 822,New Zealand,Australia,214,"(37.2/50 ov, T:215) 126"
India,Zimbabwe,India,8 wickets,Pune,"Mar 25, 1993",ODI # 823,Zimbabwe,India,234,"(45.3/50 ov, T:235) 238/2"
West Indies,Pakistan,West Indies,5 wickets,Port of Spain,"Mar 26, 1993",ODI # 824,Pakistan,West Indies,194/7,"(41/45 ov, T:195) 196/5"
New Zealand,Australia,New Zealand,3 wickets,Hamilton,"Mar 27, 1993",ODI # 825,Australia,New Zealand,247/7,"(49.4/50 ov, T:248) 250/7"
West Indies,Pakistan,Pakistan,7 wickets,Port of Spain,"Mar 27, 1993",ODI # 826,West Indies,Pakistan,259/4,"(43.1/45 ov, T:260) 261/3"
New Zealand,Australia,Australia,3 runs,Auckland,"Mar 28, 1993",ODI # 827,Australia,New Zealand,232/8,"(50 ov, T:233) 229/8"
West Indies,Pakistan,Pakistan,38 runs,Kingstown,"Mar 30, 1993",ODI # 828,Pakistan,West Indies,186/9,"(44.3/50 ov, T:187) 148"
West Indies,Pakistan,tied,,Georgetown,"Apr 3, 1993",ODI # 829,Pakistan,West Indies,244/6,"(50 ov, T:245) 244/5"
England,Australia,Australia,4 runs,Manchester,"May 19, 1993",ODI # 830,Australia,England,258/9,"(54.5/55 ov, T:259) 254"
England,Australia,Australia,6 wickets,Birmingham,"May 21, 1993",ODI # 831,England,Australia,277/5,"(53.3/55 ov, T:278) 280/4"
England,Australia,Australia,19 runs,Lord's,"May 23, 1993",ODI # 832,Australia,England,230/5,"(53.1/55 ov, T:231) 211"
Sri Lanka,India,India,1 run,Colombo (RPS),"Jul 25, 1993",ODI # 833,India,Sri Lanka,212/8,"(49.2/50 ov, T:213) 211"
Sri Lanka,India,Sri Lanka,8 runs,Colombo (RPS),"Aug 12, 1993",ODI # 834,Sri Lanka,India,204/7,"(49.2/50 ov, T:205) 196"
Sri Lanka,India,Sri Lanka,4 wickets,Moratuwa,"Aug 14, 1993",ODI # 835,India,Sri Lanka,227/9,"(49.3/50 ov, T:228) 231/6"
Sri Lanka,South Africa,no result,,Kandy,"Aug 22, 1993",ODI # 836,Sri Lanka,South Africa,179/5,"(14/25 ov, T:107) 52/4"
Sri Lanka,South Africa,South Africa,124 runs,Colombo (RPS),"Sep 2, 1993",ODI # 837,South Africa,Sri Lanka,222/7,"(34/50 ov, T:223) 98"
Sri Lanka,South Africa,Sri Lanka,44 runs,Colombo (RPS),"Sep 4, 1993",ODI # 838,Sri Lanka,South Africa,198/9,"(46.1/50 ov, T:199) 154"
Sri Lanka,West Indies,West Indies,8 wickets,Sharjah,"Oct 28, 1993",ODI # 839,Sri Lanka,West Indies,172,(46/50 ov) 173/2
Pakistan,West Indies,West Indies,39 runs,Sharjah,"Oct 29, 1993",ODI # 840,West Indies,Pakistan,267/7,"(50 ov, T:268) 228/9"
Pakistan,Sri Lanka,Pakistan,114 runs,Sharjah,"Oct 30, 1993",ODI # 841,Pakistan,Sri Lanka,313/3,"(50 ov, T:314) 199/7"
Pakistan,West Indies,Pakistan,5 wickets,Sharjah,"Nov 1, 1993",ODI # 842,West Indies,Pakistan,260/9,(49/50 ov) 261/5
Pakistan,Sri Lanka,Pakistan,2 wickets,Sharjah,"Nov 2, 1993",ODI # 843,Sri Lanka,Pakistan,270/6,(49.4/50 ov) 271/8
Sri Lanka,West Indies,West Indies,8 wickets,Sharjah,"Nov 3, 1993",ODI # 844,Sri Lanka,West Indies,182/9,(38.4/50 ov) 183/2
Pakistan,West Indies,West Indies,6 wickets,Sharjah,"Nov 5, 1993",ODI # 845,Pakistan,West Indies,284/4,(45.3/50 ov) 285/4
India,Sri Lanka,India,7 wickets,Kanpur,"Nov 7, 1993",ODI # 846,Sri Lanka,India,203,"(44.4/50 ov, T:204) 205/3"
Sri Lanka,West Indies,West Indies,46 runs,Wankhede,"Nov 9, 1993",ODI # 847,West Indies,Sri Lanka,268/8,"(50 ov, T:269) 222/8"
South Africa,Zimbabwe,no result,,Bengaluru,"Nov 10, 1993",ODI # 848,South Africa,Zimbabwe,(9/37 ov) 22/1
South Africa,West Indies,South Africa,41 runs,Brabourne,"Nov 14, 1993",ODI # 849,South Africa,West Indies,180/5,"(37/40 ov, T:181) 139"
Sri Lanka,Zimbabwe,Sri Lanka,55 runs,Patna,"Nov 15, 1993",ODI # 850,Sri Lanka,Zimbabwe,263/6,"(49/50 ov, T:264) 208"
India,West Indies,West Indies,69 runs,Ahmedabad,"Nov 16, 1993",ODI # 851,West Indies,India,202/7,"(28.3/38 ov, T:170) 100"
India,Zimbabwe,tied,,Indore,"Nov 18, 1993",ODI # 852,India,Zimbabwe,248/5,"(50 ov, T:249) 248"
South Africa,Sri Lanka,South Africa,78 runs,Guwahati,"Nov 19, 1993",ODI # 853,South Africa,Sri Lanka,214/7,"(40.1/50 ov, T:215) 136"
West Indies,Zimbabwe,West Indies,134 runs,Hyderabad (Deccan),"Nov 21, 1993",ODI # 854,West Indies,Zimbabwe,233/9,"(36.3/50 ov, T:234) 99"
India,South Africa,India,43 runs,Mohali,"Nov 22, 1993",ODI # 855,India,South Africa,221,"(50 ov, T:222) 178/9"
India,South Africa,India,2 runs,Kolkata,"Nov 24, 1993",ODI # 856,India,South Africa,195,"(50 ov, T:196) 193/9"
Sri Lanka,West Indies,West Indies,7 wickets,Kolkata,"Nov 25, 1993",ODI # 857,Sri Lanka,West Indies,188/6,"(41.5/50 ov, T:189) 190/3"
India,West Indies,India,102 runs,Kolkata,"Nov 27, 1993",ODI # 858,India,West Indies,225/7,"(40.1/50 ov, T:226) 123"
Sri Lanka,West Indies,no result,,Colombo (PSS),"Dec 1, 1993",ODI # 859,West Indies,Sri Lanka,197/3,"(12.1/39 ov, T:198) 35/1"
Australia,South Africa,South Africa,7 wickets,Melbourne,"Dec 9, 1993",ODI # 860,Australia,South Africa,189,(48.4/50 ov) 190/3
Australia,New Zealand,Australia,8 wickets,Adelaide,"Dec 12, 1993",ODI # 861,New Zealand,Australia,135,(38.5/50 ov) 136/2
Australia,South Africa,Australia,103 runs,Sydney,"Dec 14, 1993",ODI # 862,Australia,South Africa,172/9,"(28/50 ov, T:173) 69"
Australia,New Zealand,Australia,3 runs,Melbourne,"Dec 16, 1993",ODI # 863,Australia,New Zealand,202/5,"(50 ov, T:203) 199/9"
Sri Lanka,West Indies,Sri Lanka,3 wickets,Colombo (RPS),"Dec 16, 1993",ODI # 864,West Indies,Sri Lanka,229/8,(48.1/49 ov) 230/7
New Zealand,South Africa,New Zealand,4 wickets,Hobart,"Dec 18, 1993",ODI # 865,South Africa,New Zealand,147/7,(44.1/50 ov) 148/6
Sri Lanka,West Indies,West Indies,6 wickets,Colombo (SSC),"Dec 18, 1993",ODI # 866,Sri Lanka,West Indies,103/5,"(22.1/23 ov, T:104) 107/4"
Pakistan,Zimbabwe,Pakistan,7 wickets,Karachi,"Dec 24, 1993",ODI # 867,Zimbabwe,Pakistan,143,"(33.5/40 ov, T:144) 147/3"
Pakistan,Zimbabwe,Pakistan,6 wickets,Rawalpindi,"Dec 25, 1993",ODI # 868,Zimbabwe,Pakistan,195/5,(39.4/40 ov) 196/4
Pakistan,Zimbabwe,Pakistan,75 runs,Lahore,"Dec 27, 1993",ODI # 869,Pakistan,Zimbabwe,216/4,"(40 ov, T:217) 141/9"
New Zealand,South Africa,New Zealand,9 runs,Brisbane,"Jan 8, 1994",ODI # 870,New Zealand,South Africa,256/7,"(39/39 ov, T:229) 219/8"
Australia,South Africa,Australia,48 runs,Brisbane,"Jan 9, 1994",ODI # 871,Australia,South Africa,230/9,"(46.5/50 ov, T:231) 182"
Australia,New Zealand,New Zealand,13 runs,Sydney,"Jan 11, 1994",ODI # 872,New Zealand,Australia,198/9,"(48.3/50 ov, T:199) 185"
New Zealand,South Africa,South Africa,5 wickets,Perth,"Jan 14, 1994",ODI # 873,New Zealand,South Africa,150,(30.3/50 ov) 151/5
Australia,South Africa,South Africa,82 runs,Perth,"Jan 16, 1994",ODI # 874,South Africa,Australia,208/7,"(41/50 ov, T:209) 126"
Australia,New Zealand,Australia,51 runs,Melbourne,"Jan 19, 1994",ODI # 875,Australia,New Zealand,217/3,"(47.5/50 ov, T:218) 166"
Australia,South Africa,South Africa,28 runs,Melbourne,"Jan 21, 1994",ODI # 876,South Africa,Australia,230/5,"(48.5/50 ov, T:231) 202"
Australia,South Africa,Australia,69 runs,Sydney,"Jan 23, 1994",ODI # 877,Australia,South Africa,247/6,"(45.5/50 ov, T:248) 178"
Australia,South Africa,Australia,35 runs,Sydney,"Jan 25, 1994",ODI # 878,Australia,South Africa,223/8,"(50 ov, T:224) 188/9"
India,Sri Lanka,India,8 runs,Rajkot,"Feb 15, 1994",ODI # 879,India,Sri Lanka,246/5,"(50 ov, T:247) 238/8"
West Indies,England,England,61 runs,Bridgetown,"Feb 16, 1994",ODI # 880,England,West Indies,202/5,"(40.4/50 ov, T:203) 141"
India,Sri Lanka,India,7 wickets,Hyderabad (Deccan),"Feb 18, 1994",ODI # 881,Sri Lanka,India,226/7,(48.2/50 ov) 227/3
South Africa,Australia,South Africa,5 runs,Johannesburg,"Feb 19, 1994",ODI # 882,South Africa,Australia,232/3,"(50 ov, T:233) 227/5"
India,Sri Lanka,Sri Lanka,4 wickets,Jalandhar,"Feb 20, 1994",ODI # 883,India,Sri Lanka,213/9,(32.5/33 ov) 141/6
South Africa,Australia,South Africa,56 runs,Centurion,"Feb 20, 1994",ODI # 884,South Africa,Australia,265/5,"(42.4/50 ov, T:266) 209"
South Africa,Australia,Australia,88 runs,Gqeberha,"Feb 22, 1994",ODI # 885,Australia,South Africa,281/6,"(43/50 ov, T:282) 193"
South Africa,Australia,South Africa,7 wickets,Durban,"Feb 24, 1994",ODI # 886,Australia,South Africa,154,"(45/50 ov, T:155) 157/3"
West Indies,England,West Indies,3 wickets,Kingston,"Feb 26, 1994",ODI # 887,England,West Indies,253/8,"(45.5/47 ov, T:238) 240/7"
West Indies,England,West Indies,165 runs,Kingstown,"Mar 2, 1994",ODI # 888,West Indies,England,313/6,"(50 ov, T:314) 148/9"
New Zealand,Pakistan,Pakistan,5 wickets,Dunedin,"Mar 3, 1994",ODI # 889,New Zealand,Pakistan,122/9,(26.1/30 ov) 123/5
West Indies,England,West Indies,15 runs,Port of Spain,"Mar 5, 1994",ODI # 890,West Indies,England,265/7,"(36/36 ov, T:209) 193/9"
New Zealand,Pakistan,Pakistan,36 runs,Auckland,"Mar 6, 1994",ODI # 891,Pakistan,New Zealand,146,"(44.3/50 ov, T:147) 110"
West Indies,England,England,5 wickets,Port of Spain,"Mar 6, 1994",ODI # 892,West Indies,England,250/9,(36.4/40 ov) 201/5
New Zealand,Pakistan,Pakistan,11 runs,Wellington,"Mar 9, 1994",ODI # 893,Pakistan,New Zealand,213/6,"(48/48 ov, T:214) 202/8"
New Zealand,Pakistan,tied,,Auckland,"Mar 13, 1994",ODI # 894,Pakistan,New Zealand,161/9,"(49.4/50 ov, T:162) 161"
New Zealand,Pakistan,New Zealand,7 wickets,Christchurch,"Mar 16, 1994",ODI # 895,Pakistan,New Zealand,145/9,(34.1/50 ov) 146/3
New Zealand,India,New Zealand,28 runs,Napier,"Mar 25, 1994",ODI # 896,New Zealand,India,240/5,"(50 ov, T:241) 212/9"
New Zealand,India,India,7 wickets,Auckland,"Mar 27, 1994",ODI # 897,New Zealand,India,142,(23.2/50 ov) 143/3
New Zealand,India,India,12 runs,Wellington,"Mar 30, 1994",ODI # 898,India,New Zealand,255/5,"(50 ov, T:256) 243/9"
New Zealand,India,New Zealand,6 wickets,Christchurch,"Apr 2, 1994",ODI # 899,India,New Zealand,222/6,(49.5/50 ov) 223/4
South Africa,Australia,Australia,7 wickets,East London,"Apr 2, 1994",ODI # 900,South Africa,Australia,158,(40/50 ov) 159/3
South Africa,Australia,South Africa,26 runs,Gqeberha,"Apr 4, 1994",ODI # 901,South Africa,Australia,227/6,"(49.1/50 ov, T:228) 201"
South Africa,Australia,Australia,36 runs,Cape Town,"Apr 6, 1994",ODI # 902,Australia,South Africa,242/6,"(50 ov, T:243) 206/5"
South Africa,Australia,Australia,1 run,Bloemfontein,"Apr 8, 1994",ODI # 903,Australia,South Africa,203/6,"(50 ov, T:204) 202/8"
U.A.E.,India,India,71 runs,Sharjah,"Apr 13, 1994",ODI # 904,India,United Arab Emirates,273/5,"(50 ov, T:274) 202/9"
Australia,Sri Lanka,Australia,9 wickets,Sharjah,"Apr 14, 1994",ODI # 905,Sri Lanka,Australia,154,"(36.5/50 ov, T:155) 158/1"
India,Pakistan,Pakistan,6 wickets,Sharjah,"Apr 15, 1994",ODI # 906,India,Pakistan,219,"(44.3/50 ov, T:220) 223/4"
Australia,New Zealand,Australia,7 wickets,Sharjah,"Apr 16, 1994",ODI # 907,New Zealand,Australia,207/9,(47.5/50 ov) 208/3
U.A.E.,Pakistan,Pakistan,9 wickets,Sharjah,"Apr 17, 1994",ODI # 908,United Arab Emirates,Pakistan,145,(23.1/50 ov) 146/1
New Zealand,Sri Lanka,New Zealand,2 runs,Sharjah,"Apr 18, 1994",ODI # 909,New Zealand,Sri Lanka,217/8,"(50 ov, T:218) 215/9"
Australia,India,India,7 wickets,Sharjah,"Apr 19, 1994",ODI # 910,Australia,India,244/9,(45.4/50 ov) 245/3
New Zealand,Pakistan,Pakistan,62 runs,Sharjah,"Apr 20, 1994",ODI # 911,Pakistan,New Zealand,328/2,"(50 ov, T:329) 266/7"
India,Pakistan,Pakistan,39 runs,Sharjah,"Apr 22, 1994",ODI # 912,Pakistan,India,250/6,"(47.4/50 ov, T:251) 211"
England,New Zealand,England,42 runs,Birmingham,"May 19, 1994",ODI # 913,England,New Zealand,224/8,"(52.5/55 ov, T:225) 182"
Sri Lanka,Pakistan,Pakistan,9 wickets,Colombo (RPS),"Aug 3, 1994",ODI # 914,Sri Lanka,Pakistan,200/6,(30.2/42 ov) 169/1
Sri Lanka,Pakistan,Sri Lanka,7 wickets,Colombo (RPS),"Aug 6, 1994",ODI # 915,Pakistan,Sri Lanka,180/8,(47.2/50 ov) 181/3
